id,Silent_KB_Ratio,N_Missense,N_LOF,N_Splice,Missense_KB_Ratio,LOF_KB_Ratio,Missense_Entropy,LOF_TO_Silent_Ratio,Splice_TO_Silent_Ratio,Missense_TO_Silent_Ratio,Missense_Damaging_TO_Missense_Benign_Ratio,LOF_TO_Benign_Ratio,Splice_TO_Benign_Ratio,Missense_TO_Benign_Ratio,Missense_Damaging_TO_Benign_Ratio,Polyphen2,LOF_TO_Total_Ratio,Missense_TO_Total_Ratio,Splice_TO_Total_Ratio,LOF_TO_Missense_Ratio,Silent_fraction,Nonsense_fraction,Missense_fraction,Recurrent_missense_fraction,Frameshift_indel_fraction,Inframe_indel_fraction,Lost_start_and_stop_fraction,Inactivating_mutations_fraction,NonSilent_TO_Silent_Ratio,log_gene_length,CDS_length,CNA_deletion,CNA_amplification,Exon_Cons,MGAentropy,S50_score_replication_timing,One_Minus_S50_score_replication_timing,VEST_score,Gene_expression_Z_score,Gene_expression_Minus_Z_score,Cell_proliferation_rate_CRISPR_KD,Minus_Cell_proliferation_rate_CRISPR_KD,Super_Enhancer_percentage,BioGRID_betweenness,BioGRID_clossness,BioGRID_log_degree,Promoter_hypermethylation_in_cancer,Promoter_hypomethylation_in_cancer,Gene_body_hypermethylation_in_cancer,Gene_body_hypomethylation_in_cancer,Canyon_genebody_hypermethylation,intolerant_pLI,intolerant_pRec,intolerant_pNull,Synonymous_Zscore,Missense_Zscore,pLOF_Zscore,dN_to_dS_ratio,GDI,RVIS_percentile,ncRVIS,ncGERP,Gene_age,FamilyMemberCount,Length_H3K4me3,Broad_H3K4me3_percentage,H3K4me3_height,H3K4me2_width,Broad_H3K4me2_percentage,H3K4me2_height,H3K4me1_width,Broad_H3K4me1_percentage,H3K4me1_height,H3K36me3_width,Broad_H3K36me3_percentage,H3K36me3_height,H3K27ac_width,Broad_H3K27ac_percentage,H3K27ac_height,H3K27me3_width,Broad_H3K27me3_percentage,H3K27me3_height,H3K9me3_width,Broad_H3K9me3_percentage,H3K9me3_height,H3K9ac_width,Broad_H3K9ac_percentage,H3K9ac_height,H3K9me2_width,Broad_H3K9me2_percentage,H3K9me2_height,H3K79me2_width,Broad_H3K79me2_percentage,H3K79me2_height,H4K20me1_width,Broad_H4K20me1_percentage,H4K20me1_height,class
3527,18.89483066,8.02,7.37,2.32,92.33511586,58.82352941,0.10179,2.96953405,0.09139784946,4.775985663,2.917763158,1.92004635,0.05909617613,3.08806489,1.027809965,0.9745,0.3311350919,0.5325739408,0.01019184652,0.6217636023,0.108,0.186,0.53,0,0.151,0.012,0.002,0.35,8.23,16.749,11.454,0.447,0.553,0.7173890744,1.004913972,0.08538,0.91462,0.2242857143,0.219,-0.219,-0.19,0.19,0.081,0.000187743471,0.387755102,7.257,0,0,-0.3355,0.3355,0,0.89539,0.10461,5.20E-10,-1.8295,-2.4487,5.1344,0.05796,376.88542,1.680820948,-0.0368472257,0.215316305,0,2,2042.7752,0.081346,630,3167.4607,0.176796,52.94145,2071.1407,0.097969,18.39881,5755.8103,0.313003,24.31834,1530.5807,0.029601,60.0014,268.0877,0,8.26975,1109.4143,0.021823,14.27752,1887.8986,0.022951,56.49611,293.125,0,4.57219,6204.1733,0.456954,32.11174,1700.7681,0.116129,7.33856,
3528,23.12138728,5,1.58,0,61.65703276,5.780346821,0.063061,0.25,0.07432432432,2.668918919,0.8191489362,0.1522633745,0.04526748971,1.625514403,0.316872428,0.0575,0.06228956229,0.664983165,0.01851851852,0.09367088608,0.25,0.042,0.667,0,0.021,0,0,0.083,3,14.322,9.02,0.582,0.418,0.5849548955,1.652505418,0.45797724,0.54202276,0.1562222222,0.15,-0.15,0.03,-0.03,0.03,0,0.2671305182,1,0,0,0,0,0,0.002081,0.52529,0.47262,-1.1642,-0.074701,0.17633,0.2954,519.25317,75.29488087,0.1744322327,-0.702253162,3,0,841.9029,0.014025,27.87919,1202.0476,0.016575,16.87412,1479.1419,0.021505,21.06981,1675.0605,0.052934,8.32162,1291.0328,0.024453,25.31433,808.5,0.00117,5.53326,383.4848,0.002567,8.712,1018.5926,0.019672,17.32145,1137,0,4.32416,1743.3158,0.033113,5.73187,2124.3846,0.064516,6.11743,
3529,9.523809524,7.31,4.32,0,44.53781513,5.602240896,0.061918,0.5625,0.002717391304,4.524456522,1.867521368,0.3432835821,0.001658374793,2.76119403,0.7247097844,0.9145,0.09183673469,0.7386867791,0.0004436557232,0.1243243243,0.159,0.061,0.743,0,0.033,0.005,0,0.093,5.29,15.976,11.802,0.518,0.482,0.7062599876,1.128381239,0.13920732,0.86079268,0.1535555556,-0.034,0.034,-0.01,0.01,0,0,0.2548214831,0,0,0,0,0,0,0.19197,0.80803,1.40E-07,-0.46678,1.473,4.5579,0.2249,193.22334,18.90186365,-3.337005631,0.654080962,0,0,236.4,0,4.36554,1234,0,1.75788,625.3846,0.001195,6.1704,644.037,0.001151,5.97192,424.5,0,4.22502,216.25,0,3.68843,365.4444,0,3.82641,397.6667,0,4.56467,255,0,2.89207,0,0,0,470,0,3.92183,
3530,38.84711779,6.39,2.58,0,52.63157895,3.759398496,0.06213,0.1033950617,0.01697530864,1.412037037,1.067010309,0.07947805457,0.01304863582,1.085409253,0.2455516014,0.253,0.04075425791,0.5565693431,0.006690997567,0.07322404372,0.405,0.033,0.549,0,0.007,0,0,0.046,1.47,15.034,10.64,0.51,0.49,0.6510582485,1.344066091,0.22552849,0.77447151,0.04477777778,-0.048,0.048,-0.04,0.04,0.02,1.76E-07,0.3080228698,2.585,0.7325,-0.7325,0,0,0,5.29E-19,0.0031478,0.99685,0.29402,-0.30993,-0.01848,0.2264,269.5604,32.23047889,-1.07572299,-0.79477797,0,27,821.719,0.012623,20,989.1087,0,18.57943,1591.7671,0.043011,12.19209,1033.913,0.004603,6.82623,1739.5049,0.041184,27.18421,2694.9806,0.045614,8.91136,508.55,0.001284,4.54232,908.4098,0.013115,13.73848,204.6667,0,3.79782,279.3333,0,4.61485,1752,0.012903,6.81109,
3531,6.331117442,6.54,3.32,0,29.43969611,3.165558721,0.071697,0.4692982456,0.04824561404,4.407894737,0.762345679,0.1934900542,0.0198915009,1.817359855,0.4466546112,0.117,0.07902511078,0.7422451994,0.008124076809,0.1064676617,0.161,0.016,0.75,0,0.065,0,0,0.089,5.2,15.439,11.625,0.559,0.441,0.6538606517,1.320311374,0.19865373,0.80134627,0.01977777778,-0.002,0.002,-0.04,0.04,0,0,0,0,0,0,0,0,0,0.0010793,0.99892,3.30E-06,1.0065,0.26019,4.0148,0.5756,522.71902,73.67893371,-0.1144640819,-0.189381213,2,0,488.1053,0.002805,13,1059.1395,0.027624,12.9851,947.3859,0.014337,21.15569,504,0.006904,4.80133,896.403,0.007722,26.12125,2346.5057,0.092398,8.91469,837.0698,0.008986,28.72171,590.2093,0.006557,8.19398,886.2308,0.015385,3.85095,154.8571,0,4.4211,774.0968,0.025806,3.99399,
3532,22.3628692,7.52,3.81,0,77.21518987,5.907172996,0.182174,0.2634408602,0.001792114695,3.413978495,2.146039604,0.1526479751,0.001038421599,1.978193146,0.9003115265,0.891,0.05602134146,0.7259908537,0.000381097561,0.07716535433,0.211,0.04,0.729,0,0.016,0,0.004,0.06,3.74,15.178,11.211,0.652,0.348,0.6685296853,1.142624526,0.29470958,0.70529042,0.06388888889,0.213,-0.213,0,0,0.01,1.04E-06,0.3011468138,2,0,0,0,0,0,0.035083,0.96345,0.0014684,0.38324,1.3031,2.7845,0.2978,277.22996,86.27034678,-0.4692499037,0.185768338,5,195,1040.2545,0.009818,8,205,0,4.46722,437.85,0,10.64618,5853.832,0.302647,13.8258,1083.069,0.005148,7.03192,1548.7041,0.023392,6.02868,3924.3128,0.110398,38.68219,335.3636,0,4.56786,1560,0.015385,3.63403,662.1429,0.006623,5.24882,847.3077,0.012903,3.89813,
3533,31.25,5.67,1.58,0,106.25,6.25,0.068183,0.2078651685,0.005617977528,3.286516854,1.125,0.1822660099,0.004926108374,2.881773399,0.1330049261,0,0.0460199005,0.7276119403,0.001243781095,0.06324786325,0.217,0.029,0.739,0,0.014,0,0,0.043,3.6,9.953,8.907,0.452,0.548,0.5050620943,1.414018881,1,0,0.1054444444,-0.001,0.001,0.1,-0.1,0,4.59E-08,0.3205689278,1.585,0,0,0,0,0,0,0,0,-2.8737,-1.5414,0,0.3949,105.70515,70.25831564,0.0241940637,-1.567428124,10,9,195,0,3.85331,0,0,0,282.8571,0,6.01099,0,0,0,814,0,7.92856,430.7143,0,5.31202,211.5,0,4.67826,0,0,0,0,0,0,0,0,0,130,0,3.10574,
3534,35.0877193,6.55,3.32,0,82.45614035,8.771929825,0.071538,0.25,0.002336448598,2.371495327,3.269607843,0.1690363349,0.001579778831,1.603475513,1.05371248,0.998,0.06885456885,0.6531531532,0.0006435006435,0.1054187192,0.278,0.028,0.653,0,0.042,0,0,0.069,2.6,16.121,10.155,0.155,0.845,0.6344268743,0.7668117391,0.1134712,0.8865288,0.1386666667,-0.003,0.003,-0.06,0.06,0.091,5.28E-05,0.3466519988,4.087,0.75,-0.75,-0.357,0.357,0,0.1502,0.83433,0.015472,-0.15103,1.4764,2.088,0.01441,260.8417,64.51403633,-1.301097272,0.700079937,4,12,381.6667,0,4.93674,420,0,2.87855,820.7,0,4.28958,1200.0833,0.006904,11.79159,741.6667,0,4.38359,594.5429,0,10.94439,394.2,0,4.53519,856.4,0,4.26476,187.6667,0,2.95863,129.5,0,3.55715,281.1667,0,5.71985,
3535,27.04761905,7.46,3.32,1,67.04761905,3.80952381,0.082952,0.1449864499,0.02845528455,2.486449864,2.440298507,0.1225658648,0.02405498282,2.101947308,0.3745704467,0.9905,0.0392804699,0.6736417034,0.007709251101,0.0583106267,0.272,0.023,0.674,0,0.015,0.008,0,0.046,2.68,13.683,11.358,0.402,0.598,0.7013915324,0.926047658,0.74543796,0.25456204,0.07877777778,0.001,-0.001,-0.58,0.58,0.121,2.63E-05,0.3441021943,5.209,0,0,-0.411,0.411,0,0.99938,0.00061572,1.98E-13,-2.7952,1.3474,5.6004,0.03512,678.50553,7.277659825,-0.2926109783,1.049226587,0,0,190.5,0,3.93116,0,0,0,3162.7241,0.02509,13.74937,1274.6364,0.002301,5.89904,236.6667,0,3.98815,624.2857,0.00117,5.17846,801.1429,0,4.64376,482,0,4.61089,0,0,0,1984.0909,0.02649,5.5694,2255.1875,0.045161,6.25222,
3536,52.68817204,6.46,3,0,94.62365591,8.602150538,0.178722,0.167953668,0.001930501931,1.843629344,1.559782609,0.1237553343,0.001422475107,1.358463727,0.4082503556,0.954,0.05562659847,0.6106138107,0.0006393861893,0.09109947644,0.338,0.028,0.607,0,0.028,0,0,0.055,1.96,9.86,9.861,0.842,0.158,0,1.296090913,1,0,0.01677777778,0.025,-0.025,-0.06,0.06,0,0,0,0,-0.358,0.358,0,0,0,0.027183,0.80685,0.16597,-0.22121,0.85678,1.0519,0.2679,6346.67435,94.35008257,0.3016770398,-0.853165161,10,249,414.6667,0,3.65163,0,0,0,0,0,0,192,0,4.54079,94,0,2.70483,403.3704,0,4.87566,346.125,0,5.26836,135,0,2.09547,0,0,0,0,0,0,972,0,3.32108,
3537,38.22055138,6.77,2.58,1,68.29573935,3.759398496,0.076682,0.105015674,0.0329153605,1.826018809,2.314516129,0.0878112713,0.02752293578,1.526867628,0.376146789,0.954,0.03518907563,0.6118697479,0.01102941176,0.05751072961,0.341,0.011,0.609,0,0.022,0,0.006,0.05,1.93,17.369,10.64,0.658,0.342,0,0,0.08824,0.91176,0.1068888889,0.021,-0.021,0,0,0.02,0,0.3118651031,3.322,0,0,0,0,0,1.94E-07,0.88249,0.11751,-0.82342,0.75113,1.6282,0.1443,4422.66987,49.9849,-0.108605574,-0.017506499,0,0,851.5019,0.044881,119,1913.764,0.160221,21.37642,3563.9319,0.250896,28.79523,6719.5815,0.355581,16.04853,2528.386,0.163449,216.93648,4751.884,0.288889,21.93398,822.495,0.023107,11.34511,1728.4,0.078689,46.56191,542.0714,0,4.16909,948.2308,0.033113,4.7519,1898.5139,0.122581,6.13686,
3538,33.94625177,8.05,4.86,0,124.9410655,13.67279585,0.180427,0.3970588235,0.001336898396,3.643048128,3.391221374,0.2333071485,0.0007855459544,2.140612726,1.395915161,0.941,0.0782814971,0.7182393253,0.0002635740643,0.1089908257,0.196,0.027,0.72,0,0.052,0.005,0,0.079,4.11,14.572,11.051,0.24,0.76,0.6974222475,0.9014022599,0.39753593,0.60246407,0.234,0.082,-0.082,-0.05,0.05,0.576,0.001142417542,0.3671598479,7.14,0.699,-0.699,0.795,-0.795,0,0.96038,0.039615,1.30E-07,-0.21861,2.2454,4.1741,0.07038,1225.27484,23.5727766,-0.6187181715,3.680157816,0,0,8767.5562,0.973352,633,9443.3889,0.491713,42.80263,6635.4483,0.394265,21.01522,8641.1691,0.426928,27.12893,8466.2202,0.433719,120.63451,3773.9569,0.066667,18.43964,1173.4048,0.005135,8.47991,8371.7171,0.44918,76.43336,179.5,0,2.98635,7556.3485,0.350993,27.93985,5748,0.290323,15.7701,
3539,22.77432712,4.7,2.32,0,53.83022774,10.35196687,0.099077,0.4130434783,0.07971014493,2.427536232,1.055555556,0.2953367876,0.05699481865,1.735751295,0.2953367876,0.205,0.1028880866,0.6046931408,0.01985559567,0.1701492537,0.25,0.114,0.591,0,0,0,0.023,0.159,3,14.722,8.916,0.205,0.795,0.6400003079,0.7812034864,0.31513492,0.68486508,0.2924444444,0.228,-0.228,-0.1,0.1,0,3.12E-07,0.3402950405,2,0,0,-0.335,0.335,0,0.011062,0.95197,0.036968,-0.026878,-0.16277,1.8123,0.2585,10.43983,36.86010852,-0.1086055735,-0.5541739,0,1,2487.4877,0.269285,528,3730.2184,0.370166,43.43115,3657.6262,0.25687,16.74629,7824.1265,0.398159,16.77287,3447.5616,0.265122,50.38969,341.6765,0,6.60629,492.475,0.003851,6.03537,2525.0203,0.170492,63.59649,453.7143,0,3.42364,7145.4,0.450331,16.6356,4142.1757,0.258065,12.87061,
3540,37.03703704,8.14,5.21,2,197.0649895,25.85604472,0.341638,0.6756272401,0.07347670251,5.188172043,1.605990783,0.3796576032,0.04128902316,2.915407855,0.7019133938,0.7465,0.09583121505,0.7358922217,0.01042196238,0.130224525,0.139,0.076,0.738,0,0.021,0.016,0,0.107,6.21,16.318,10.483,0.462,0.538,0.7132532439,0.9998452315,0.15865944,0.84134056,0.08922222222,0.225,-0.225,0.08,-0.08,0,8.53E-08,0.3311522218,4.585,-0.357,0.357,-0.357,0.357,0,3.43E-25,0.00013483,0.99987,-0.90207,-1.1689,-0.40127,0.1533,2540.26773,91.66666667,-0.0897896725,0.446536608,2,4,3043.7121,0.049088,221,737.4,0,5.72813,404.2381,0,5.52998,1198.5745,0.008055,8.36724,1972.3226,0.016731,17.14653,631.8194,0.005848,5.17885,450.8431,0.006418,6.74306,1187.9545,0.013115,12.65736,920.3889,0.030769,4.36761,862.5,0,2.92801,532.5455,0.006452,4.09713,
3541,46.09929078,8.29,4.86,2.81,100.9026435,9.348807221,0.159683,0.2037037037,0.04869684499,2.198216735,1.343531469,0.1140991164,0.02727621975,1.23127161,0.5904725317,0.507,0.0589988081,0.6366706397,0.01410409217,0.09266770671,0.291,0.047,0.636,0,0.012,0,0,0.073,2.44,15.648,11.599,0.454,0.546,0.5937951302,1.847863589,0.1794073,0.8205927,0.03022222222,0.244,-0.244,0.08,-0.08,0.01,0,0,0,-0.394,0.394,0,0,0,2.15E-09,0.9931,0.0069015,-1.743,0.64616,2.5188,0.6445,559.29309,32.27176221,1.262452313,-0.57181982,0,10,1017.3364,0.01683,74.4229,2040.5556,0.044199,17.99652,2112.8537,0.010753,16.60854,509.8222,0.001151,8.27962,2164.5714,0.010296,59.86696,1849.9248,0.05731,8.67699,2174.4826,0.078306,14.74375,903.64,0.009836,19.01306,630.1667,0,3.16405,195,0,3.44292,758,0.006452,3.75698,
3542,72.04301075,7.62,4,0,211.827957,17.20430108,0.119438,0.2392550143,0.001432664756,2.929799427,0.5941780822,0.1301636789,0.0007794232268,1.593920499,0.2704598597,0.036,0.05730954015,0.7017844887,0.0003431708991,0.08166259169,0.239,0.046,0.704,0,0.011,0,0,0.057,3.18,9.86,9.861,0.742,0.258,0,0,1,0,0.02444444444,-0.004,0.004,-0.14,0.14,0,0,0,0,0,0,0,0,0,3.52E-08,0.015062,0.98494,-6.4216,-5.5386,-3.6919,0.3325,10416.81228,95.28190611,0.3316060312,-0.849508468,12,249,200,0,1.83367,0,0,0,165,0,3.51009,0,0,0,331,0,2.39742,830,0,1.75274,190.75,0,4.51639,0,0,0,190,0,2.88832,0,0,0,0,0,0,
3543,29.23976608,5,1.58,0,62.37816764,5.847953216,0.1365,0.2078651685,0.005617977528,2.219101124,2.821428571,0.1406844106,0.003802281369,1.501901141,0.9011406844,0.9955,0.06026058632,0.6433224756,0.001628664495,0.09367088608,0.3,0.02,0.64,0.4,0.04,0,0,0.06,2.33,15.136,9.003,0.725,0.275,0.6260637822,0.702881089,0.19602833,0.80397167,0.2344444444,-0.013,0.013,-0.94,0.94,0.061,4.00E-08,0.320310702,4.17,0,0,0,0,0,1.52E-05,0.66672,0.33327,0.53935,0.75876,0.95394,0.04034,28.10381,62.7388535,-0.2756027909,-0.507519885,0,0,1026.5075,0.01122,446,2009.1176,0.071823,32.31267,2446.0549,0.114695,27.74842,2352.9084,0.100115,10.34146,1647.4578,0.03861,31.36797,438.0556,0,4.54924,745,0.002567,5.11011,1566.4667,0.032787,32.39653,130,0,2.26399,3744.3214,0.112583,14.58357,3161.4318,0.116129,7.47887,
3544,23.88369678,6.91,4.32,0,62.30529595,10.38421599,0.109864,0.4241803279,0.002049180328,2.612704918,1.66745283,0.2267250821,0.001095290252,1.396495071,0.7743702081,0.725,0.1048632219,0.6458966565,0.000506585613,0.1623529412,0.247,0.086,0.645,0,0.022,0,0,0.108,3.04,15.557,10.911,0.562,0.438,0.5879091688,1.432680168,0.18633875,0.81366125,0.009555555556,0.015,-0.015,0.19,-0.19,0,0,0,0,0,0,0,0,0,0.00026774,0.3454,0.65433,0.92924,1.9123,-0.24322,0.01852,24.14649,18.58928993,-1.405864404,-0.84815168,6,1,1077.731,0.007013,398.63909,1452.0233,0.016575,36.14444,976.0502,0.003584,17.86474,458.3494,0.003452,4.67009,1223.4599,0.006435,41.43579,798.3274,0.007018,9.8369,1742.6584,0.046213,7.22034,1091.2826,0,43.97234,4781,0.030769,4.3992,639.25,0.006623,4.95679,473.1429,0,3.87051,
3545,43.40277778,5.29,0,0,67.70833333,0,0.108157,0.02517985612,0.03956834532,1.672661871,1.138297872,0.01876675603,0.02949061662,1.246648794,0.2868632708,0.4625,0.007829977629,0.5201342282,0.01230425056,0.01505376344,0.321,0,0.5,0,0,0.167,0,0.013,2.12,15.75,9.17,0.405,0.595,0.6752476468,1.265224955,0.1504916,0.8495084,0.04855555556,0.112,-0.112,-0.12,0.12,0,0,0.3129344751,2.807,0,0,0,0,0,4.43E-06,0.23498,0.76502,0.49453,0.36444,-0.086613,0.3573,27.53827,56.64071715,-0.4946018577,-0.373896408,1,0,2688.9711,0.312763,529,2274.1692,0.149171,27.02868,1588.3084,0.076464,14.50336,2080.7806,0.111623,9.99604,1841.9763,0.068211,66.86446,681.4314,0.008187,5.57447,2267.1604,0.130937,11.77164,1768.7412,0.081967,47.89275,489.5,0,4.19474,1251.303,0.033113,9.85896,1026.5,0.032258,5.07052,
3546,68.27309237,5.83,2,0,114.4578313,8.032128514,0.218766,0.1277173913,0.002717391304,1.752717391,2.095744681,0.101511879,0.002159827214,1.393088553,0.4254859611,0.89,0.04376163873,0.6005586592,0.0009310986965,0.07286821705,0.354,0.021,0.594,0,0.021,0.01,0,0.042,1.82,10.458,8.96,0.511,0.489,0.5570727805,1.470717134,1,0,0.03933333333,0.126,-0.126,-0.68,0.68,0,0,0,0,-0.3405,0.3405,0,0,0,0.090951,0.58373,0.32531,-0.0078133,-1.2347,-0.010008,0.5566,1351.24246,91.1358811,0.4647657951,-0.811716047,5,0,489.5714,0,26,0,0,0,188.2857,0,5.27103,0,0,0,174,0,2.37609,297.7391,0,5.09359,863.3333,0,6.39364,230.8,0,4.77525,0,0,0,0,0,0,160,0,2.63673,
3547,28.125,6.51,2.81,0,94.79166667,7.291666667,0.137635,0.2583892617,0.003355704698,3.305369128,2.510309278,0.1561866126,0.002028397566,1.997971602,0.9878296146,0.821,0.05563583815,0.7117052023,0.0007225433526,0.07817258883,0.213,0.031,0.717,0,0.024,0,0.016,0.071,3.7,15.388,9.907,0.464,0.536,0.4710033832,1.610204242,0.2066875,0.7933125,0.03088888889,0.147,-0.147,0.21,-0.21,0,0,0.325987664,0,-0.341,0.341,-0.339,0.339,0,0,0,0,0.088723,0.1533,0,1.113,378.79994,86.64779429,0.7190874328,-1.689921131,10,248,941.463,0.007013,33,1099.8333,0,6.91241,971.9259,0.003584,9.29339,793.5,0.001151,5.48373,2534.8966,0.009009,25.75844,2465,0.042105,8.09397,1551.0161,0.016688,6.58986,552.7273,0,5.11783,206.3333,0,2.99923,162.5,0,3.73585,2111.8,0.012903,3.73293,
3548,36.65123457,7.69,3,2.32,79.86111111,3.086419753,0.123774,0.08895705521,0.05214723926,2.193251534,4.159793814,0.07416879795,0.04347826087,1.828644501,0.6879795396,0.997,0.02665441176,0.6571691176,0.015625,0.04055944056,0.302,0.013,0.657,0,0.013,0,0,0.041,2.32,20.225,11.34,0.721,0.279,0.7099942054,0.7965573454,0.12334,0.87666,0.1447777778,0,0,0.05,-0.05,0.03,1.88E-06,0.3491449597,2.585,0.549,-0.549,-0.366,0.366,0,0.59671,0.40329,1.23E-07,0.047432,2.3109,4.4982,0.03908,4119.16946,21.76810569,1.359064447,-0.963302563,0,0,1181.9307,0.039271,145.55148,1936.5652,0.093923,32.251,3791.874,0.23178,35.48326,4926.1514,0.187572,18.79244,3862.0123,0.196911,65.69293,1307.0432,0.031579,10.84719,831.569,0.021823,16.70528,2111.6174,0.111475,23.48025,661,0,3.61321,5318.5,0.198675,14.83895,2423.3667,0.116129,9.14649,
3549,6.915629322,4.17,1,0,24.89626556,2.766251729,0.019858,0.3461538462,0.141025641,3.269230769,0.9054054054,0.1764705882,0.07189542484,1.666666667,0.4379084967,0.1245,0.0703125,0.6640625,0.02864583333,0.1058823529,0.185,0.074,0.667,0,0,0.037,0,0.111,4.4,12.007,9.498,0.485,0.515,0.6462066313,0.8940374361,1,0,0.206,0.048,-0.048,-0.02,0.02,0,0,0,0,0,0,0,0,0,2.08E-05,0.49322,0.50676,-0.49671,-0.22889,0.5563,0.3912,58.73938,64.31941496,-0.1086055735,1.090026508,0,1,2821.75,0.057504,48.47253,2175.25,0.033149,36.62488,2180.2826,0.060932,12.81638,278.2,0,5.04678,3096.5614,0.114543,57.8807,772,0,3.60315,162,0,4.65455,2485.2381,0.042623,38.63603,0,0,0,506.6667,0,4.15901,402.125,0,4.7874,
3550,5.882352941,3.7,2,0,25.49019608,7.843137255,0.046222,0.8103448276,0.01724137931,3.534482759,2.642857143,0.6438356164,0.01369863014,2.808219178,0.5068493151,0.994,0.1496815287,0.652866242,0.003184713376,0.2292682927,0.15,0,0.65,0,0.2,0,0,0.2,5.67,16.318,8.994,0.731,0.269,0.6487669577,0.6835494281,0.09669485,0.90330515,0.4856666667,-0.289,0.289,0.09,-0.09,0.263,4.23E-05,0.3360294561,2.807,0,0,0,0,0,0.72072,0.26703,0.01225,0.42398,0.94211,1.9003,0.2355,166.70851,79.03986789,0.1037638816,0.050162228,0,0,2654.7145,0.193548,519.26778,3715.7333,0.21547,33.32086,4811.237,0.275986,23.44539,3584.9712,0.197929,12.14219,4683.7156,0.229086,61.71175,423.3235,0,6.23789,505.45,0.002567,5.82124,2972.7727,0.140984,48.74051,286.5,0,4.52915,7652.9333,0.450331,21.79716,3522.6667,0.193548,10.88071,
3551,38.67403315,5.93,2.58,0,56.1694291,5.524861878,0.068292,0.1495535714,0.002232142857,1.529017857,1.986486486,0.1281070746,0.001912045889,1.309751434,0.2810707457,0.6025,0.05259026688,0.5376766091,0.0007849293564,0.09781021898,0.362,0.026,0.526,0,0.026,0.052,0.009,0.06,1.76,10.256,10.085,0.202,0.798,0.5301457519,1.439821791,1,0,0.04233333333,-0.08,0.08,0.03,-0.03,0.01,8.91E-06,0.3181324647,3,0.522,-0.522,0.4455,-0.4455,0,0.0093779,0.82649,0.16413,1.4815,1.6762,1.1085,0.1138,69.25611,50.01179523,-0.1086055735,-0.017506499,1,107,740.9497,0,52,812.9474,0,19.45049,988.0745,0,24.04621,603,0,4.69951,524.1765,0,5.01932,1324.5128,0,9.41266,654.9643,0,9.29677,533.0476,0,26.60891,0,0,0,0,0,0,260,0,3.70549,
3552,79.87220447,7.34,3,0,172.5239617,8.51970181,0.164706,0.1118251928,0.001285347044,2.178663239,2.089861751,0.07172300082,0.0008244023083,1.397361913,0.7477328937,0.952,0.03393135725,0.6610764431,0.0003900156006,0.05132743363,0.306,0.029,0.661,0,0.004,0,0,0.033,2.27,9.873,9.875,0.177,0.823,0.605466394,1.167727506,1,0,0.1255555556,0.015,-0.015,-0.05,0.05,0.01,0,0,0,-0.354,0.354,0,0,0,2.73E-06,0.097998,0.902,-0.48942,-0.84563,-1.1654,0.3608,328.43592,95.99551781,0.5395503109,-1.035123347,4,249,252.75,0,4.62398,0,0,0,148.5,0,4.41526,135,0,3.58846,0,0,0,475.5,0,4.42644,223.2143,0,6.07161,115,0,2.57007,0,0,0,0,0,0,0,0,0,
3553,25.42372881,7.38,5.04,2,157.2504708,31.07344633,0.122452,1.130872483,0.1375838926,5.855704698,4.437007874,0.609403255,0.07414104882,3.155515371,2.037974684,0.989,0.137888707,0.7139934534,0.01677577741,0.1931232092,0.116,0.056,0.717,0,0.086,0.009,0,0.159,7.63,13.406,10.053,0.219,0.781,0.7285266862,0.5589295788,0.82858985,0.17141015,0.1791111111,0.181,-0.181,-0.3,0.3,0.333,0.0003591016977,0.4255140258,7.707,-0.35,0.35,-0.35,0.35,0,0.99732,0.0026798,2.11E-08,-5.3656,3.0018,4.1268,0.03793,7.18025,36.86010852,-1.698304487,3.719202971,0,0,0,0,0,0,0,0,1283.8947,0,5.10618,860.2857,0,4.1646,157,0,4.18532,105,0,3.05312,201,0,2.76892,0,0,0,0,0,0,0,0,0,0,0,0,
3554,20.65321806,7.39,4.81,0,80.69164265,13.44860711,0.108629,0.6266375546,0.02401746725,3.831877729,1.081683168,0.3325608343,0.01274623407,2.033603708,0.506373117,0.361,0.1141607001,0.6980906921,0.004375497216,0.1635327635,0.179,0.1,0.7,0,0.017,0,0,0.121,4.58,14.052,11.024,0.586,0.414,0.5279870257,1.590531012,0.50582833,0.49417167,0.03344444444,-0.011,0.011,-0.12,0.12,0,0,0,0,0,0,0,0,0,0.3624,0.59145,0.046149,-0.31742,1.5597,1.5686,0.4562,91.89629,84.05284265,0.2489672496,-0.577467923,7,210,1708.2107,0.047686,549.65193,2040.1899,0.027624,25.74059,1886.5,0.023895,24.7382,5817.2293,0.411968,29.11286,1608.6646,0.01287,97.16264,1054.9359,0.005848,23.99647,7756.8726,0.400513,25.43352,1516.2537,0.003279,51.07169,514.9,0,3.89115,4106.0339,0.18543,13.78851,585.4737,0.006452,4.62733,
